question,answer,ground_truth
Dấu hiệu chắc chắn cho thấy bà mẹ không đủ sữa là gì?,"Dấu hiệu chắc chắn cho thấy bà mẹ không đủ sữa ở trẻ sơ sinh dưới 6 tháng tuổi là:

- Trẻ tăng cân kém: Dưới 500 gam/1 tháng (Trong 6 tháng đầu trẻ phải tăng ít nhất 500 gam/1 tháng)
- Đi tiểu ít (dưới 6 lần/ngày) và nước tiểu cô đặc, nặng mùi và có màu vàng","Trẻ tăng cân kém (dưới 500g/tháng trong 6 tháng đầu) và đi tiểu ít (dưới 6 lần/ngày), nước tiểu cô đặc."
Cách xử trí khi vú bị căng sữa hoặc cương tức?,"Dựa trên tài liệu đã được cung cấp, dưới đây là cách xử trí khi vú bị căng sữa hoặc cương tức ở mẹ sau sinh:

 * Cương sữa: 
 - Cương sữa là hiện tượng thường gặp, xuất hiện từ 2-7 ngày sau sinh.
 - Người mẹ cảm thấy đau nhức, nóng toàn bộ ngực.
 - Bầu ngực cương cứng và ra rất ít sữa nếu hút sữa.
 - Ngực xuất hiện nhiều cục sưng lổn nhổn. Ngoài ra, có xuất hiện hạch ở nách.
 - Xử trí: Cho con bú ở nhiều tư thế khác nhau, bú thường xuyên; Sử dụng máy hút/vắt sữa; Sử dụng một túi giữ lạnh hoặc vải mát đặt lên vú giữa những lần cho bú; Uống thuốc giảm đau theo chỉ định.

 * Tắc ống dẫn sữa: 
 - Bầu ngực của bà mẹ căng cứng, đau nhức.
 - Sữa cũng tiết ra ít hơn, thậm chí không tiết sữa nữa kể cả khi mẹ chủ động vắt sữa bằng tay hoặc dùng máy hút sữa.
 - Xử trí: Cho con bú ở nhiều tư thế khác nhau, bú thường xuyên; Sử dụng máy hút/vắt sữa; Massage bầu ngực; Ăn uống đủ dinh dưỡng, uống đủ nước, giữ tâm lý thư giãn.

 * Viêm vú: 
 - Bà mẹ sẽ bị đau rát núm vú khi cho trẻ bú.
 - Xử trí: Cần xây dựng niềm tin cho bà mẹ; Cải thiện sự ngậm bắt vú; Hướng dẫn cách sử dụng máy hút sữa; Điều trị nấm nếu có.","Cho con bú thường xuyên hơn, bú đúng cách và dùng bơm để hút bớt sữa ra."
Nguyên nhân gây tắc ống dẫn sữa và viêm vú là gì?,"Dựa trên tài liệu được cung cấp, nguyên nhân gây tắc ống dẫn sữa và viêm vú ở mẹ sau sinh bao gồm:

- Sữa lưu thông kém tại toàn bộ bầu vú do bé chưa bú thường xuyên hoặc bú không hiệu quả.
- Sữa lưu thông kém tại một phần vú do bú không hiệu quả, áo quá chật đè vào bầu vú, đặc biệt là áo nịt ngực vào ban đêm, hoặc ngón tay mẹ kẹp vào bầu vú khi cho trẻ bú.
- Trẻ ngậm bắt vú kém sẽ làm nứt núm vú, từ đó vi khuẩn sẽ xâm nhập vào mô vú và có thể gây ra viêm vú.
- Sữa mẹ còn dư thừa trong bầu ngực do bé bú không hết hoặc mẹ không hút hết phần sữa còn lại sau khi bé đã bú no, dẫn đến sữa ứ đọng lại gây tắc nghẽn.
- Mặc áo ngực quá chật, bó sát hoặc mang địu bé trước ngực khiến tia sữa bị tắc.
- Tư thế nằm sấp khi ngủ cũng có thể gây ra tình trạng này.
- Không cho bé bú thường xuyên hoặc không hút hết sữa ra ngoài trong khoảng 5-24 giờ sẽ gây ra tình trạng tắc tuyến sữa.","Do sữa lưu thông kém (bú không thường xuyên, ngậm bắt vú sai) hoặc vi khuẩn xâm nhập qua vết nứt núm vú. +1"
Cách xử trí nứt núm vú cho bà mẹ sau bú?,"Dưới đây là cách xử trí nứt núm vú cho mẹ sau sinh:

 * Kiểm tra lại tư thế ngậm bắt vú (nguyên nhân chính).
 * Bôi sữa mẹ lên núm vú sau mỗi lần bú rồi để khô thoáng.
 * Dùng kem lanolin tinh khiết nếu nứt nặng.
 * Bắt đầu bú từ bên ít đau hơn.
 * Nếu nứt chảy máu cần khám.","Sau mỗi lần bú, vắt một ít sữa mẹ bôi xung quanh núm vú để chóng lành vết thương; không dùng xà phòng hay thuốc bôi kích ứng."
Triệu chứng khi núm vú bị nhiễm nấm Candida?,"Dưới đây là các triệu chứng khi núm vú mẹ bị nhiễm nấm Candida sau sinh:

 * Núm vú của bà mẹ rất đau và ngứa.
 * Da bầu vú có thể đỏ, căng bóng và bong ra từng mảng.
 * Núm vú và quầng vú có thể mất đi một số sắc tố.","Núm vú đau ngứa như kim châm, da căng bóng hoặc bong vảy; trẻ thường có đốm trắng ở miệng (tưa)."
Trẻ sinh thấp cân được định nghĩa là gì?,"Câu trả lời dựa trên tài liệu:

- Trẻ sinh thấp cân được định nghĩa là trẻ sinh ra có cân nặng dưới 2500 gram, bao gồm cả trẻ sinh non và trẻ sinh đủ tháng.

- Trẻ sinh thấp cân có nguy cơ bị nhiễm khuẩn cao hơn nên cần cho trẻ bú sữa mẹ nhiều hơn.

- Trẻ sinh thấp cân sinh đủ tháng thường có thể bú mẹ dễ dàng và mút vú hiệu quả.

- Trẻ sinh thấp cân thiếu tháng có thể gặp khó khăn khi bú mẹ nhưng vẫn có thể nhận sữa mẹ bằng cách ăn qua ống thông, ăn bằng cốc, thìa kết hợp tập cho trẻ bú mẹ.","Là trẻ sinh ra có cân nặng dưới 2500 gram, bao gồm cả trẻ sinh non và đủ tháng."
Lượng sữa cần cho trẻ từ khi sinh đến 1 tháng tuổi là bao nhiêu mỗi ngày?,"Theo Tài liệu 1, lượng sữa cần cho trẻ từ khi sinh đến 1 tháng tuổi là 480 ml mỗi ngày, chia làm 8 bữa ăn/ngày với 60 ml/bữa.","Tổng cộng khoảng 480 ml/ngày, chia làm 8 bữa, mỗi bữa 60 ml."
Tổng lượng sữa cần thiết cho trẻ từ 4 đến 6 tháng tuổi mỗi ngày?,"Tổng lượng sữa cần thiết cho trẻ từ 4 đến 6 tháng tuổi mỗi ngày là 900 ml.

* Từ 4 tháng - 6 tháng: 6 bữa/ngày, mỗi bữa 150 ml
* Tổng lượng sữa/ngày: 6 bữa/ngày x 150 ml/bữa = 900 ml/ngày","Khoảng 900 ml/ngày, chia làm 6 bữa, mỗi bữa 150 ml."
Kỹ thuật cho trẻ ăn bằng cốc đúng cách là gì?,"Kỹ thuật cho trẻ 6 tháng tuổi ăn bằng cốc đúng cách như sau:

- Rửa tay sạch.
- Chuẩn bị lượng sữa đủ một bữa ăn của trẻ.
- Bế trẻ ngồi thẳng hoặc nghiêng trong lòng mẹ.
- Đặt cốc vào môi trẻ, nghiêng cốc sao cho sữa vừa chạm vào môi trẻ giúp trẻ cảm nhận được và dùng lưỡi liếm, mút sữa vào miệng.
- Không rót sữa vào miệng trẻ để tập phản xạ mút cho trẻ.
- Khi nhận đủ sữa trẻ sẽ ngậm miệng lại không ăn nữa.
- Đo lượng sữa trẻ ăn được theo ngày (không tính theo bữa) để đảm bảo trẻ nhận đủ sữa cần thiết.","Bế trẻ ngồi thẳng, đặt cốc vào môi để trẻ tự liếm mút sữa, không rót sữa vào miệng trẻ."
Hậu quả của thiếu dinh dưỡng trong 3 tháng cuối thai kỳ là gì?,"Dựa trên tài liệu đã được cung cấp, tôi có thể trả lời như sau:

- Thiếu dinh dưỡng trong 3 tháng cuối thai kỳ có thể dẫn đến nguy cơ đẻ nhẹ cân đối với mẹ đang mang thai.
- Đối với bé 6 tháng tuổi, thiếu dinh dưỡng trong 3 tháng cuối thai kỳ có thể dẫn đến nguy cơ bị béo phì và mắc bệnh tim mạch khi trưởng thành.

 *Lưu ý: Mẹ nên đưa bé đến cơ sở y tế để được thăm khám trực tiếp.*",Con đẻ ra có nguy cơ bị nhẹ cân và mắc bệnh tiểu đường về sau.
Phụ nữ Châu Á mang thai nên tăng bao nhiêu kg là hợp lý?,"Chào bạn!

Khi mang thai, phụ nữ Châu Á nên tăng khoảng 10-12 kg trong suốt 9 tháng thai kỳ. Điều này giúp thai nhi phát triển khỏe mạnh và mẹ có đủ sữa cho con bú sau khi sinh.

Sau khi sinh, mẹ nên giảm dần cân nặng để tránh béo phì. Đối với phụ nữ Châu Á, cân nặng lý tưởng sau khi sinh là khoảng 55-60 kg.

Tuy nhiên, mỗi người có thể có nhu cầu tăng cân khác nhau tùy thuộc vào cơ địa và lối sống. Hãy tham khảo ý kiến của bác sĩ hoặc chuyên gia dinh dưỡng để có kế hoạch tăng cân phù hợp.

Chúc bạn và bé khỏe mạnh!",Mức tăng cân trung bình nên đạt từ 10 - 12 kg.
Nhu cầu năng lượng bổ sung hàng ngày cho bà mẹ nuôi con bú 6 tháng đầu?,"Theo tài liệu 4, nhu cầu calo hàng ngày của mẹ cho con bú 6 tháng tuổi là 2500-2800 kcal/ngày, tăng thêm 500 kcal so với bình thường.",Cần bổ sung thêm khoảng 505 - 675 kcal mỗi ngày so với bình thường.
Những loại đồ uống nào bà mẹ mang thai nên hạn chế?,"Dựa trên tài liệu đã được cung cấp, dưới đây là những loại đồ uống mà bà mẹ sau sinh nên hạn chế:

- Rượu, cà phê, thuốc lá, nước chè đặc (Tài liệu 3)
- Rượu thuốc (Tài liệu 5)

Những loại đồ uống này có thể gây ảnh hưởng đến sức khỏe và dinh dưỡng của cả mẹ và bé, đặc biệt là khi đang cho con bú.","Hạn chế rượu, cà phê, thuốc lá và nước chè đặc."
Khuyến nghị về số lần khám thai tối thiểu trong thai kỳ?,"Theo tài liệu 3, số lần khám thai tối thiểu trong thai kỳ cho mẹ sau sinh và bé mới sinh là 4 lần:

- 1 lần trong 3 tháng đầu
- 1 lần trong 3 tháng giữa
- 2 lần trong 3 tháng cuối","Nên đi khám thai ít nhất 3 lần, mỗi quý khám một lần."
"Tại sao sữa non lại được gọi là ""liều vắc xin đầu tiên"" của trẻ?","Sữa non được gọi là ""liều vắc xin đầu tiên"" của trẻ sơ sinh sau sinh vì nó chứa kháng thể IgA giúp bảo vệ bé khỏi nhiễm trùng và các yếu tố tăng trưởng giúp ruột bé trưởng thành.",Vì sữa non rất giàu kháng thể và tế bào bạch cầu giúp bảo vệ trẻ khỏi nhiễm khuẩn và dị ứng.
Sự khác biệt về hàm lượng Protein giữa sữa mẹ và sữa bò?,"Dựa trên tài liệu, sự khác biệt về hàm lượng Protein giữa sữa mẹ và sữa bò như sau:

- Sữa mẹ: lượng protein ít hơn trong sữa bò, là protein nước sữa.
- Sữa bò: lượng protein chính xác và dễ tiêu hóa.

Do đó, sữa mẹ có hàm lượng protein thấp hơn sữa bò, nhưng protein trong sữa mẹ lại dễ tiêu hóa hơn.",Lượng protein trong sữa mẹ ít hơn sữa bò nhưng là loại dễ tiêu hóa và phù hợp hơn với thận của trẻ. +1
Lợi ích của việc cho trẻ tiếp xúc da kề da ngay sau sinh?,"Dưới đây là lợi ích của việc cho trẻ tiếp xúc da kề da ngay sau sinh đối với trẻ sơ sinh:

 * Cải thiện hành vi của mẹ, mẹ tự tin hơn trong chăm sóc bé và cho bé bú mẹ lâu dài hơn.
 * Bảo vệ bé khỏi những ảnh hưởng tiêu cực đã được ghi nhận khi tách bé.
 * Hỗ trợ phát triển trí não tối ưu và tạo thuận lợi cho sự gắn bó, thúc đẩy sự tự điều chỉnh của trẻ sơ sinh qua thời gian.
 * Trẻ bình thường sinh ra có bản năng bú mẹ và có thể tìm vú, tự nắm bắt vú mà không cần sự hỗ trợ khi tiếp xúc da kề da.",Kích thích hành vi bản năng của trẻ để tự tìm vú và ngậm bắt vú trong bữa bú đầu tiên.
Sữa đầu bữa bú và sữa cuối bữa bú khác nhau như thế nào?,"Dựa trên tài liệu, sữa đầu bữa bú và sữa cuối bữa bú khác nhau như sau:

- Sữa đầu bữa bú: bài tiết ở đầu bữa bú của trẻ, thường loãng, màu hơi xanh, số lượng nhiều, chủ yếu cung cấp đạm, đường lactose, nước và các chất dinh dưỡng khác.
- Sữa cuối bữa bú: bài tiết cuối bữa bú của trẻ. Sữa cuối bữa mầu trắng đục vì chứa nhiều chất béo, chất béo này cung cấp nhiều năng lượng.","Sữa đầu loãng, cung cấp nước/đạm; sữa cuối trắng đục, chứa nhiều chất béo và năng lượng."
Vitamin nào có hàm lượng cao trong sữa non giúp giảm mức độ nhiễm khuẩn?,"Vitamin A có hàm lượng cao trong sữa non giúp giảm mức độ nhiễm khuẩn ở trẻ sơ sinh sau sinh.

(Tài liệu 1: ""Đặc tính của sữa non"" và Tài liệu 2: ""Sữa non quan trọng như thế nào?"")",Vitamin A.
Tại sao mẹ nên cho trẻ bú hết một bên vú rồi mới chuyển sang vú kia?,"Theo tài liệu 1, điều kiện 8 Khuyến khích cho trẻ bú mẹ theo nhu cầu, có đoạn sau:

• Cho trẻ bú hết từng bên vú để nhận được sữa cuối có nhiều chất béo. Sau đó chuyển sang vú bên kia nếu trẻ còn muốn bú.

Vậy, mẹ nên cho trẻ bú hết một bên vú trước khi 6 tháng tuổi rồi mới chuyển sang vú kia để trẻ nhận được sữa cuối có nhiều chất béo.","Để đảm bảo trẻ nhận được cả sữa đầu (nước, đạm) và sữa cuối (giàu chất béo, năng lượng)."
Lợi ích của việc nuôi con bằng sữa mẹ đối với tử cung của mẹ sau sinh?,"Theo tài liệu, lợi ích của việc nuôi con bằng sữa mẹ đối với tử cung của mẹ sau sinh bao gồm:

- Giúp tăng cường tình cảm mẹ con, bảo đảm sự phát triển của trẻ
- Giúp chậm có thai trở lại
- Bảo vệ sức khỏe bà mẹ

Tuy nhiên, tài liệu không đề cập trực tiếp đến lợi ích của việc nuôi con bằng sữa mẹ đối với tử cung của mẹ sau sinh.",Giúp tử cung co hồi tốt và cầm máu sau sinh.
Nuôi con bằng sữa mẹ giúp giảm nguy cơ mắc bệnh gì cho mẹ sau này?,"Theo tài liệu, nuôi con bằng sữa mẹ giúp giảm nguy cơ mắc các bệnh sau cho mẹ sau này, đặc biệt là trong giai đoạn sau sinh:

- Giảm nguy cơ mắc ung thư vú
- Giảm nguy cơ mắc ung thư tử cung
- Giảm thiếu máu","Giảm nguy cơ ung thư vú, ung thư tử cung và giảm thiếu máu."
Trẻ nhận sữa mẹ hoàn toàn có cần uống thêm nước trắng không?,"Không cần. Sữa mẹ chứa 88% nước, đáp ứng đủ nhu cầu dịch của bé. Cho uống nước thêm sẽ làm bé bú ít đi.","Không, vì sữa mẹ đã chứa đủ nước (88%) đáp ứng nhu cầu của trẻ."
Các loại nước uống nào tuyệt đối không cho trẻ uống trước bữa bú đầu tiên?,"Theo tài liệu, không nên cho trẻ dưới 6 tháng tuổi uống các loại nước uống trước bữa bú đầu tiên như:

- Cam thảo
- Mật ong
- Nước đường
- Sữa công thức

Điều này nhằm tránh ảnh hưởng đến việc tạo sữa sau này của bà mẹ.","Cam thảo, mật ong, nước đường hoặc sữa công thức."
Dấu hiệu cho thấy trẻ đang bú hiệu quả?,"Dấu hiệu cho thấy trẻ sơ sinh đang bú hiệu quả:

- Bé tiểu 6–8 lần/ngày (nước tiểu trong vàng nhạt)
- Đại tiện 3–5 lần/ngày
- Tăng cân 150–200g/tuần trong tháng đầu
- Bú no thì nhả vú tự nhiên và ngủ yên

Nguồn: Vinmec — Nuôi con bằng sữa mẹ; BV Nhi Đồng 1","Trẻ bú chậm, sâu, có lúc nghỉ; má căng phồng; sữa chảy thành tia khi trẻ nhả vú."
Ưu điểm của việc cho trẻ ăn bằng thìa và cốc so với bú bình?,"Dựa trên tài liệu, ưu điểm của việc cho trẻ ăn bằng thìa và cốc so với bú bình ở trẻ từ 6 tháng tuổi trở lên bao gồm:

- Dễ cọ rửa
- Trẻ sẽ dễ được người cho ăn quan tâm hơn trong khi cho ăn
- Ăn bằng cốc hoặc thìa cũng không tốn thời gian hơn ăn bằng bình","Dễ vệ sinh, tránh trẻ bỏ bú mẹ và tránh dị ứng do vú cao su kém chất lượng."
Những thực phẩm nào mẹ mang thai nên dùng để cung cấp năng lượng?,"Dưới đây là những thực phẩm mà mẹ sau sinh nên dùng để cung cấp năng lượng và hỗ trợ hồi phục sức khỏe:

- Các loại hoa quả tươi và rau xanh
- Chất bột đường
- Protein từ thịt
- Canxi
- Thịt bò
- Trứng
- Sữa
- Gan và thận động vật
- Các sản phẩm từ đậu
- Trái cây
- Thịt, cá, trứng, sữa
- Rau xanh, trái cây
- Ngô và khoai (nhưng nên thay đổi các món ăn và nguyên liệu để chế biến hàng ngày)
- Cua, tôm, ốc, các chế phẩm từ sữa, sữa...","Gạo, mì, ngô, khoai, sắn và các chế phẩm từ ngũ cốc."
